,Category,is_completed,problem_name,problem_url,difficulty_level,youtube_url
80,Graphs,False,Clone Graph,https://leetcode.com/problems/clone-graph/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
81,Graphs,False,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
82,Graphs,False,Pacific Atlantic Waterflow,https://leetcode.com/problems/pacific-atlantic-water-flow/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
83,Graphs,False,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
84,Graphs,False,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
85,Graphs,False,Walls and Gates,https://leetcode.com/problems/walls-and-gates/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
86,Graphs,False,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
87,Graphs,False,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
88,Graphs,False,Redundant Connection,https://leetcode.com/problems/redundant-connection/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
89,Graphs,False,Number of Connected Components in Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
90,Graphs,False,Graph Valid Tree,https://leetcode.com/problems/graph-valid-tree/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
91,Graphs,False,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
92,Advanced Graphs,False,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
93,Advanced Graphs,False,Min Cost to Connect all Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
94,Advanced Graphs,False,Network Delay Time,https://leetcode.com/problems/network-delay-time/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
95,Advanced Graphs,False,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
96,Advanced Graphs,False,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
97,Advanced Graphs,False,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
98,1-D Dynamic Programming,False,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
99,1-D Dynamic Programming,False,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
100,1-D Dynamic Programming,False,House Robber,https://leetcode.com/problems/house-robber/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
101,1-D Dynamic Programming,False,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
102,1-D Dynamic Programming,False,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
103,1-D Dynamic Programming,False,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
104,1-D Dynamic Programming,False,Decode Ways,https://leetcode.com/problems/decode-ways/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
105,1-D Dynamic Programming,False,Coin Change,https://leetcode.com/problems/coin-change/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
106,1-D Dynamic Programming,False,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
107,1-D Dynamic Programming,False,Word Break,https://leetcode.com/problems/word-break/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
108,1-D Dynamic Programming,False,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
109,1-D Dynamic Programming,False,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
110,2-D Dynamic Programming,False,Unique Paths,https://leetcode.com/problems/unique-paths/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
111,2-D Dynamic Programming,False,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
112,2-D Dynamic Programming,False,Best Time to Buy/Sell Stock With Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
113,2-D Dynamic Programming,False,Coin Change II,https://leetcode.com/problems/coin-change-2/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
114,2-D Dynamic Programming,False,Target Sum,https://leetcode.com/problems/target-sum/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
115,2-D Dynamic Programming,False,Interleaving String,https://leetcode.com/problems/interleaving-string/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
116,2-D Dynamic Programming,False,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
117,2-D Dynamic Programming,False,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
118,2-D Dynamic Programming,False,Edit Distance,https://leetcode.com/problems/edit-distance/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
119,2-D Dynamic Programming,False,Burst Balloons,https://leetcode.com/problems/burst-balloons/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
120,2-D Dynamic Programming,False,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
121,Greedy,False,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
122,Greedy,False,Jump Game,https://leetcode.com/problems/jump-game/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
123,Greedy,False,Jump Game II,https://leetcode.com/problems/jump-game-ii/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
124,Greedy,False,Gas Station,https://leetcode.com/problems/gas-station/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
125,Greedy,False,Hand of Straights,https://leetcode.com/problems/hand-of-straights/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
126,Greedy,False,Merge Triplets to Form Target Triplet,https://leetcode.com/problems/merge-triplets-to-form-target-triplet/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
127,Greedy,False,Partition Labels,https://leetcode.com/problems/partition-labels/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
128,Greedy,False,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
129,Intervals,False,Insert Interval,https://leetcode.com/problems/insert-interval/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
130,Intervals,False,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
131,Intervals,False,Non-Overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
132,Intervals,False,Meeting Rooms,https://leetcode.com/problems/meeting-rooms/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
133,Intervals,False,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
134,Intervals,False,Minimum Interval to Include Each Query,https://leetcode.com/problems/minimum-interval-to-include-each-query/,Hard,https://www.youtube.com/watch?v=P6RZZMu_maU
135,Math & Geometry,False,Rotate Image,https://leetcode.com/problems/rotate-image/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
136,Math & Geometry,False,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
137,Math & Geometry,False,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
138,Math & Geometry,False,Happy Number,https://leetcode.com/problems/happy-number/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
139,Math & Geometry,False,Plus One,https://leetcode.com/problems/plus-one/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
140,Math & Geometry,False,"Pow(x, n)",https://leetcode.com/problems/powx-n/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
141,Math & Geometry,False,Multiply Strings,https://leetcode.com/problems/multiply-strings/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
142,Math & Geometry,False,Detect Squares,https://leetcode.com/problems/detect-squares/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
143,Bit Manipulation,False,Single Number,https://leetcode.com/problems/single-number/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
144,Bit Manipulation,False,Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
145,Bit Manipulation,False,Counting Bits,https://leetcode.com/problems/counting-bits/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
146,Bit Manipulation,False,Reverse Bits,https://leetcode.com/problems/reverse-bits/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
147,Bit Manipulation,False,Missing Number,https://leetcode.com/problems/missing-number/,Easy,https://www.youtube.com/watch?v=P6RZZMu_maU
148,Bit Manipulation,False,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
149,Bit Manipulation,False,Reverse Integer,https://leetcode.com/problems/reverse-integer/,Medium,https://www.youtube.com/watch?v=P6RZZMu_maU
